Date/Time,Electricity:Facility [J](Hourly),Electricity:Building [J](Hourly) 
 05/01  01:00:00,541635.4860575137,541635.4860575137 
 05/01  02:00:00,541635.4860575137,541635.4860575137 
 05/01  03:00:00,541635.4860575137,541635.4860575137 
 05/01  04:00:00,595813.6993688898,541635.4860575137 
 05/01  05:00:00,758348.3393030182,541635.4860575137 
 05/01  06:00:00,758348.3393030181,541635.4860575137 
 05/01  07:00:00,603553.4441276578,541635.4860575137 
 05/01  08:00:00,541635.4860575137,541635.4860575137 
 05/01  09:00:00,541635.4860575137,541635.4860575137 
 05/01  10:00:00,541635.4860575137,541635.4860575137 
 05/01  11:00:00,541635.4860575137,541635.4860575137 
 05/01  12:00:00,541635.4860575137,541635.4860575137 
 05/01  13:00:00,1624906.458172541,1624906.458172541 
 05/01  14:00:00,1624906.458172541,1624906.458172541 
 05/01  15:00:00,541635.4860575137,541635.4860575137 
 05/01  16:00:00,541635.4860575137,541635.4860575137 
 05/01  17:00:00,541635.4860575137,541635.4860575137 
 05/01  18:00:00,541635.4860575137,541635.4860575137 
 05/01  19:00:00,541635.4860575137,541635.4860575137 
 05/01  20:00:00,3755540.7522694976,3538827.8990239934 
 05/01  21:00:00,5404991.827519538,5352129.308868714 
 05/01  22:00:00,5352129.308868714,5352129.308868714 
 05/01  23:00:00,5352129.308868714,5352129.308868714 
 05/01  24:00:00,5352129.308868714,5352129.308868714 
 05/02  01:00:00,541635.4860575137,541635.4860575137 
 05/02  02:00:00,541635.4860575137,541635.4860575137 
 05/02  03:00:00,541635.4860575137,541635.4860575137 
 05/02  04:00:00,613873.1038060152,541635.4860575137 
 05/02  05:00:00,758348.3393030181,541635.4860575137 
 05/02  06:00:00,758348.3393030182,541635.4860575137 
 05/02  07:00:00,572594.4650925858,541635.4860575137 
 05/02  08:00:00,541635.4860575137,541635.4860575137 
 05/02  09:00:00,541635.4860575137,541635.4860575137 
 05/02  10:00:00,541635.4860575137,541635.4860575137 
 05/02  11:00:00,541635.4860575137,541635.4860575137 
 05/02  12:00:00,541635.4860575137,541635.4860575137 
 05/02  13:00:00,1624906.458172541,1624906.458172541 
